Date,AA,AAWW,ABG,ACH,ACLS,ACM,ADC,ADM,ADUS,AEE,AEG,AEIS,AEP,AER,AGYS,BAC,CCM,CENT,ERII,ETN,HTH,IDA,IEP,IMOS,INDB,INFI,MT,NBR,NBTB,NC,REG,RELL,SRT,STC,TNK,Total
2021-11-05,2398.060302914313,4378.502679444345,3478.9237241379315,2231.469382892236,5131.573815789473,2642.1680827626133,3537.047752497208,2850.9326642188994,1156.6760252365932,3215.8840855670787,2579.9854278304897,2121.289945526922,3077.1330318211276,3765.1178877259777,1693.5586321243513,2091.8877795471426,2200.027122911554,3003.5156453201967,1532.2073684210527,4280.4986490522815,2461.720990384064,3353.55838994193,2586.743000004451,5127.197184494653,3485.1378783458817,3211.8855704698,2156.499638127003,2443.2039884739656,3419.938252712437,5597.363935160253,3621.502275580919,4185.561458258544,1499.6431343283596,2834.118710390288,4398.025573588749,107748.55998600309
2021-11-12,2323.392703249873,4227.393500121859,3509.57525342069,2109.7364361968657,4943.604078947368,2571.1420636327557,3556.5522513283495,2768.2287836395853,1264.8327444794954,3232.359192137194,2608.515998372208,2070.238149606484,3074.220379433796,3710.747954329213,1572.1671917098436,1978.5841890301006,2046.6040674825424,2879.659330049261,1471.244210526316,4356.002741443205,2406.2655917228694,3305.834222564196,2558.096905845204,5596.862075196197,3432.770781250733,3144.771543624162,2065.73832471051,2432.2818181173475,3356.6064690955445,5324.613218402049,3454.2132323019177,4228.913545110343,1499.6431343283596,2703.667703525022,4213.177375923353,105998.25716085482
2021-11-19,2311.237810454543,4107.826338695086,3535.8475862068967,2061.4015791270936,4887.213157894737,2496.3280395874144,3704.797715917305,2753.1019034773094,1237.79356466877,3189.523982215249,2412.877250369047,2075.519333254413,3070.8098208397823,3656.3780209324477,1509.9910880829007,1907.5569757893525,2171.0789204762336,2502.460551724138,1418.4094736842108,4462.436762720676,2401.443644878795,3340.709659447679,2560.371945445928,5753.418740891799,3412.1006551542287,3288.587315436243,1934.436000502237,2412.622755626766,3343.3498898133334,5307.226142177512,3541.1013203371185,4299.854446415277,1520.9650746268671,2742.0360955998126,4351.542764784014,105682.35632725523
2021-11-26,2446.6823579650886,4052.0774136637356,3667.210344827586,2090.9396619205595,4624.055526315789,2575.877188618718,3652.7817756386075,2812.870659832166,1207.7500315457414,3209.2944794813366,2429.1808002042803,2152.977224409725,3075.925526835119,3621.037564224551,1447.8149844559578,1975.20166803148,2211.6062940003103,2606.6124532019703,1483.4368421052632,4537.029297224649,2401.443644878795,3412.297512568415,2457.9574204428154,5714.278297871583,3562.3098242285905,3053.688221476511,2080.8271151632384,2526.2097032625284,3409.627887581616,5350.150364424214,3548.7505542119507,4351.0904151067525,1584.9308955223894,2734.361590499133,4297.909436765032,106366.19497850619
2021-12-03,2457.10063790729,4349.894603157004,3730.7025637655174,2042.6043564779852,5977.437631578948,2648.797067596389,3605.9671742268847,2842.75491185449,1159.680378548896,3109.347111471147,2502.545491122951,2191.706081489767,3015.3960914802487,3775.9918744053316,1509.9910880829007,2141.193266937877,2171.0789204762336,2640.3914482758623,1601.298947368421,4519.746114480624,2427.9650068591054,3428.816997661934,2430.5511008166827,5714.278297871583,3684.9582133569515,2775.644395973155,2169.0494192615383,2472.69250551529,3490.85803398505,5714.705195533935,3513.900899892796,4386.561427169306,1513.8577611940311,2839.2346231826787,4372.99635766511,108929.6959966439
2021-12-10,2510.9318329291664,4179.713299622249,3730.7025637655174,2005.0105389016912,6466.158947368422,2689.5186671092333,3414.8110699231765,2834.34995414617,1357.9676971608833,3155.2994013477837,2474.0142789112924,2255.080816250602,3073.368333315869,3778.71037107517,1717.2447668393772,2119.1891047321456,2127.657715676974,2727.653852216749,1511.8863157894739,4589.336570831835,2396.622483240199,3446.2532422138706,2431.272524879053,5949.1124453507755,3766.2624958431325,2919.4601677852356,2298.6442840891295,2399.516869059798,3615.6924906042077,6271.36923364244,3417.851200028598,4433.857981286331,1830.1332089552259,2972.2439044001867,4244.273128575602,111111.17175786756
2021-12-17,2663.7409565525863,4224.459265097321,3954.0188155448277,2039.0241893292798,6616.534736842106,2656.373077427357,3511.1983300595753,2821.275239075171,1243.8022712933753,3148.621983098492,2457.711370745999,2445.2048435378774,3062.2854027900053,3767.836384395817,1797.18547150259,2210.592224712513,2171.078920476233,2812.1013399014782,1483.4368421052632,4615.261031007285,2401.443644878795,3442.5832566005874,2462.2851443176746,5753.418740891799,3778.6666639162995,3077.6575167785245,2265.1811186154177,2490.1673839587766,3649.8720251087216,6298.685358680158,3499.450660452202,4630.915728572212,1972.2794776119424,3096.115128833773,4383.724317099003,112904.18886181104
2021-12-24,2641.1668523640087,4143.769965866751,4116.032884510344,2038.1291475421035,6522.549868421054,2663.9491823316107,3569.5415646465485,2792.324408673943,1261.8283911671924,3124.136996845181,2482.1660538289093,2415.2779592043844,3073.3683333158697,3849.3912844909646,1746.85243523316,2247.8299769043847,2150.815508427625,2812.1013399014782,1479.3726315789474,4601.161582539036,2391.800012925805,3410.4611740363,2525.7528210699775,5909.973704458979,3867.371488813959,2900.2847315436247,2298.6442840891295,2542.592489682467,3657.303266195699,6112.400841765814,3582.7512084037357,4615.150771943289,1869.223432835823,2990.771203244973,4380.148766743543,112786.39656554662
2021-12-31,2840.860719596792,3903.168488823914,4076.624494799999,2119.582613252288,6146.610394736844,2538.943498948073,2925.1132387372836,2959.4906458396586,1430.0721766561514,3148.621983098492,2563.682519665196,2344.861469251082,3081.0400457693004,3876.5762511893467,1598.814093264248,2444.1759787487154,2171.078920476233,2879.659330049262,1593.1705263157894,4666.204044401795,2391.800012925805,3405.8730191569593,2594.9929159454387,6262.224074613557,3871.5333761944216,2847.5522818791956,2183.6513045166807,2490.167383958777,3617.1789092091776,6105.299587618565,3565.7516531261404,5021.097422670386,1968.7258208955245,3060.1447612636557,4598.261917712893,113292.6058753076
2022-01-07,2734.9361843408947,3777.7331507642302,4070.056137931034,2126.7433959225004,6766.910526315792,2624.1747028892446,3088.209531357343,3103.309231587921,1418.05476340694,3131.927597970832,2771.5482883748423,2596.5996597546537,3040.9725111259904,3824.9248144624203,1589.9317927461132,2500.0331995603456,2179.7631614360853,2820.546088669951,1654.1336842105266,4720.329661885966,2415.9105323516574,3467.3630609803545,2598.5983952585675,6888.445631010703,3745.3018176970904,2852.346140939598,2197.037190785277,2411.5306610467333,3596.37245649109,6274.646660367247,3514.7508004748456,5005.331904631376,1968.7258208955245,2985.6323976172152,4576.80767064804,115039.63922590896
2022-01-14,2774.8741660540622,3746.1909128063926,3945.261517241379,2188.5047765455215,6033.82855263158,2702.7770170699264,3108.0995551047276,3118.2511683664256,1330.9285173501576,3206.4967470124416,2930.504690918668,2564.91255786708,3109.174186517027,3871.1392578496702,1675.7940310880822,2461.1024092976945,2113.1836144593135,2786.76709359606,1483.4368421052632,4557.952055976041,2396.6224832401986,3482.9660429441155,2613.7433775721734,6183.946592829967,3685.6558686571993,2742.0873825503363,2181.2180186869723,2438.8356203797753,3539.900689616923,5848.000574309735,3537.701460736151,4958.037596154696,1926.0819402985096,3006.187620128246,4054.765761504529,112304.93069946702
2022-01-21,2859.961598079113,3898.033705900544,4240.827943075862,2217.1478175518105,6503.752894736843,2793.690275920967,3204.89669642464,3121.9872517977997,1433.076529968454,3239.8868604748536,3065.0070520495237,2702.2242176893787,3127.930016557477,4235.417811607996,1708.3624663212427,2313.8424635215792,2171.0789204762336,2958.4769852216755,1454.9873684210527,4842.227391844363,2399.0320171188587,3538.9497606221125,2812.0824827648303,6399.209667734842,3964.472772371228,2756.468959731544,2285.259113296431,2651.810133550547,3606.77483091226,5892.795656905761,3662.651639481536,5103.859936159188,1954.511194029853,3193.752753717215,4222.819753755758,116537.26693979336
2022-01-28,2988.4599270399067,3933.243645946502,4089.7605517241386,2308.4475499919786,4906.010131578948,2753.9156063320297,3045.778362161167,3310.6327832775196,1363.9764037854889,3167.542733978871,3077.2340727560086,2851.858816352074,3053.7594019920225,4213.66983824929,1749.813202072538,2442.483533201759,2014.7614843451784,2775.507428571429,1483.4368421052632,4957.755392878987,2384.566176586634,3477.459206141394,2971.474329456997,6653.613185659932,3888.1794573546836,2775.644395973155,2215.2898156576666,2827.650547285184,3458.165344054443,5917.376846072314,3629.5023008720136,5182.68584212397,1997.1550746268679,2918.8288783245052,4308.63572439599,115094.27483292687
2022-02-04,2977.990417290211,3999.9958239502976,4284.615310344829,2134.799220379889,5300.746578947369,2708.458881833224,3047.1049668518967,3309.69847857069,1436.080883280757,3192.02738443041,3077.2340727560086,2693.422067947601,3035.8573327133895,3941.820171265464,1894.8907772020716,2452.6391940232056,1898.970872311339,2651.6511133004933,1398.0884210526317,5123.02841003005,2355.6331868463876,3523.566452321392,3019.074984458804,7524.452723695008,3800.788632534498,2708.5303691275176,2317.5060889900237,2802.531022120378,3471.5394907632112,5845.8139940582,3669.452645047297,5095.978861369942,1982.9404477611963,2813.4830449994256,4008.2818623935314,115498.69418496863
2022-02-11,3047.569267031161,5213.271748054638,4039.405046524139,2244.8957270963633,5338.340526315789,2834.411875433811,3382.578449744768,3500.210600982391,1363.9764037854889,3200.9315042341923,3130.218684710697,2691.6616733982914,3095.831355343401,4045.1230447193175,1699.4801658031079,2506.8035742719962,1838.1800867386546,2631.94669950739,1357.4463157894738,5074.512659674095,2343.5779271334613,3518.9403608001257,3076.0527163975385,7407.036501019623,3789.690939185659,2718.118087248323,2291.9521518275155,3023.150493903634,3443.30392680283,6757.564198593095,3713.651077132619,5174.743573635335,1954.511194029853,2990.771203244973,4072.6447489622574,118512.50450907601
2022-02-18,2878.8394716569946,4985.140604819494,3975.9128275862076,2132.1139156692393,5075.182894736842,2651.6381425879663,3227.438305802332,3417.0713591360955,1300.8849842271293,3020.6297942430506,3007.9452692961463,2725.109346830404,3031.929347351477,3784.147364414845,1592.8925595854912,2364.6225452002795,1913.444973528999,2553.1290443349762,1341.1894736842107,4801.266056609385,2329.1113013957583,3456.962525533596,3078.217603959168,7191.773426114747,3607.975135483701,2718.118087248323,2174.410909448596,3019.8743737785726,3308.0681606848443,6442.360395789011,3721.338258740417,5143.165940520168,1958.0648507462706,2813.483044999426,3775.8664373152583,114519.31873305941
2022-02-25,2892.756436967359,5123.045983270704,4181.714482758622,2126.7433959225,5432.325394736842,2693.3068621712882,3261.9142541786846,3497.73720399588,1409.0417034700317,3123.024149770595,3154.6740094635475,2946.920476005253,3105.329691123017,3786.8658610846837,1581.0494922279781,2415.4018368472157,1812.127363859099,2660.095862068966,1398.088421052632,5111.583768737446,2317.055518212513,3507.8400481070416,2920.9873628311902,7367.897760127827,3796.6271122444323,2756.468959731544,2278.362116436107,3081.0365275818094,3349.6797882142087,6281.205423660851,3769.4544405044,5190.533232308047,1901.206343283584,2898.2730199013813,3883.1349105303248,117013.5092133876
2022-03-04,2748.378497722735,4803.222874664878,4142.305655172415,2098.9954863779476,4755.6343421052625,2566.406938646794,3134.618426945655,3325.1490727321193,1436.0808832807572,3080.7299165044014,3085.3852060036847,2702.2242176893783,3087.19588112779,3610.1635775451973,1471.5011191709832,2415.442128467192,1751.337127713275,2570.0185418719225,1219.263157894737,4690.502543491662,2230.2565489917743,3455.1119607607584,2800.543184889193,7211.342796560645,3595.490758158702,2627.034765100672,2078.408925874971,2851.6781363720247,3324.565085669307,5574.448339533535,3752.269134289847,5123.429568941886,1808.8112686567183,2857.1628928353666,3539.8751711331893,111524.98413289737
2022-03-11,2784.9075238517753,4644.04445733236,3822.6560569241383,2092.7297454949116,4154.131184210526,2494.433894519744,2991.413781824131,3259.489629909439,1421.059116719243,3042.596435102318,2853.0641125411885,2645.891061125782,2901.5325260137306,3430.7427973358726,1468.5403523316052,2368.0151391038944,1519.7553542187356,2494.015802955666,1239.584210526316,4700.571873862942,2242.3118087047,3378.331914269485,2789.7257213256057,7475.530148644474,3538.6163416191416,2607.859328859061,2085.135090940119,2981.647870427726,3278.07760470484,5147.544203772668,3651.739543753563,5040.539053953443,1755.50641791045,2715.8463739841227,3485.3332545625776,108502.9197333363
2022-03-18,2976.250777221185,4982.940056920664,3973.7234482758627,2124.9531329990273,4849.619210526315,2568.3009886411787,3028.5415477952415,3383.3035483647786,1511.1897160883284,3110.3103588560152,3069.0822978383917,2818.411142919961,3006.022529017592,3534.0456707897265,1622.5002279792736,2283.321758897271,1464.7544289038594,2496.830719211823,1333.061052631579,4890.060133060335,2389.3883851658675,3431.9852199200222,2749.7294543932258,8258.30837073722,3603.813064558038,2674.9733557046984,2212.933848923303,3154.2127903761148,3309.568210295792,5465.252261652492,3570.971974818398,5178.689725130818,1698.6479104477633,2702.9993599147288,3561.974370695531,112990.67104967243
2022-03-25,3071.921976990828,5114.2438650294225,4048.1623448275873,2118.687571465112,4981.198026315789,2626.068752883629,2976.8273932662623,3377.6753906702356,1505.1810094637226,3167.866782689486,3056.855277131907,2878.2649115869476,3034.5189872089636,3417.150313986682,1699.4801658031076,2257.9139423432252,1635.545966252575,2479.9412216748774,1292.4189473684212,5074.970133896736,2420.731432255093,3524.491029803991,2900.717541514386,8610.5587408918,3773.9857107139183,2818.789127516779,2210.4878276226145,3318.039409567332,3417.53770476909,6072.685623974089,3735.943890931596,5202.3739324348435,1791.0429850746289,2692.72111274712,3817.4435948120304,116122.44264548484
2022-04-01,3151.9381237994885,4876.576916427291,4151.062953475864,2187.6097347583454,4661.6494736842105,2620.38669797376,2973.6513360140384,3420.823464265791,1562.2637223974766,3245.736695255432,3236.1898336298946,2755.0364081591265,3063.0157091917017,3602.008087535683,1595.8533264248692,2305.3427092779925,1655.8099277280437,2606.6124532019708,1272.0978947368421,5033.776859356454,2399.0320171188578,3587.3953650180824,2921.7686833468474,8600.77490673306,3875.9843472628313,2809.2014093959738,2256.349021792958,3331.145763971045,3447.5297516403725,5779.120852733914,3685.249321508069,5391.836924075411,1652.4503731343302,2641.3333744255897,3926.9303324605894,116283.5447719122
2022-04-08,2878.839471656994,4718.131966158355,3781.0580689655185,2141.960003050102,4210.522105263159,2452.765174936422,3157.226378156106,3286.690436695606,1655.3986750788647,3188.1812788272796,3158.749255252416,2531.464530444509,3037.111133084443,4007.0640913415828,1492.226487046631,2224.0365902605754,1696.3367518252596,2530.6097142857147,1272.0978947368421,4793.943078488773,2314.644675658055,3551.318387533079,2903.621904124308,8444.218241037459,3755.8204259440377,2756.468959731544,2174.4109094485957,3343.158934732138,3327.563481015455,5524.514744473354,3680.0953761894048,5320.788793444024,1691.540597014927,2646.4728159654405,3707.956348353883,113357.00768022085
2022-04-15,2951.8983777452,4742.338946648035,3853.3075862068986,2148.2255645840173,4642.852500000001,2551.2549189848583,3146.4284329990055,3381.4273696448267,1781.5815141955838,3244.607561794872,3081.309318544877,2536.745891087667,3064.743674546338,3911.916707897244,1477.42265284974,2085.1409082804776,1632.6515855505315,2705.134522167488,1288.3547368421052,4933.082676610013,2355.633186846387,3533.7425720248693,2932.6579406044434,8385.510129699765,3913.7104109482884,2857.140000000001,2231.889929698318,3487.3269592695183,3303.5712066190263,5744.001656552702,3836.4747678317094,5324.735506349595,1783.9356716417929,2762.095306677895,3576.572263175613,115189.42295511968
2022-04-22,2972.771652324975,4969.736329403429,3752.595918993105,2103.4708746629503,3364.658289473685,2535.155494032588,3166.6752180708067,3408.628681051414,1790.5945741324927,3302.1639856283427,3232.113946171087,2501.537823106245,3141.5996852357816,3928.2276879162737,1536.6379896373048,2103.773214916405,1606.598862670976,2798.02675862069,1296.4831578947367,4997.161843177165,2341.166299373525,3637.3477974516063,2906.5242154858292,8121.322777615938,4072.9975420050223,2876.3154362416117,2238.004696759679,3308.2094897363286,3392.0447418083077,5671.571796633754,4025.503617099452,5297.105147550085,1904.7600000000023,2602.7926501734532,3353.948369826382,114258.2265648814
2022-04-29,2958.855773707496,4633.774671423497,3612.475862068967,1987.1882580730596,3646.6128947368425,2654.479312652829,3122.131316662152,3196.645212097317,1721.4944479495275,3259.2802523502487,3081.3093185448774,2601.881020397812,3165.779461484818,3686.2814843006695,1471.5011191709834,2083.4462901461684,1502.3868722990321,3048.5543054187197,1170.492631578947,4718.878754071414,2290.533632761884,3599.4217931657354,2794.0093433598595,8121.322777615938,4089.7642123608293,2737.2935234899337,2145.6716735894956,3018.782125809444,3285.574870977021,5577.739450712307,3940.4412652472447,5245.791142856636,1886.9917164179124,2597.6535265896487,3386.7945728386594,112041.23488692791
